gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,80,4,2560,3072,torch.float8_e4m3fnuz,cktile,143,0,7.4758,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x3_16x64x512_1x4x1_16x16x64_default,8.42,1056.35,0.0
gfx942,80,8,2560,3072,torch.float8_e4m3fnuz,cktile,2,0,7.5487,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x64_default,16.67,1050.49,0.0
gfx942,80,12,2560,3072,torch.float8_e4m3fnuz,cktile,143,0,7.5394,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x3_16x64x512_1x4x1_16x16x64_default,25.03,1056.13,0.0
gfx942,80,24,2560,3072,torch.float8_e4m3fnuz,cktile,143,0,7.8635,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x3_16x64x512_1x4x1_16x16x64_default,48.01,1025.11,0.0
gfx942,80,24,6656,2560,torch.float8_e4m3fnuz,cktile,181,0,10.789,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x3_32x64x256_1x4x1_16x16x64_default,75.81,1614.63,0.0
gfx942,80,24,8192,2560,torch.float8_e4m3fnuz,cktile,182,0,11.4193,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x4_32x64x256_1x4x1_16x16x64_default,88.15,1876.31,0.0
